11-jul-2025 18:50:04.014,86,17.25,3629.5,2.02,67.86,14.51,-0.92,13.2
11-jul-2025 18:50:05.547,86,12.16,2738.5,2.02,67.86,11.37,-7.01,13.1
11-jul-2025 18:50:07.102,86,24.31,2679,2.02,66.69,15.29,-10.2,13.2
11-jul-2025 18:50:08.606,87,19.22,2685.5,2.02,66.69,8.24,-8.61,13.3
11-jul-2025 18:50:10.115,86,9.02,2570.75,2.02,64.35,15.29,-11.36,13.2
11-jul-2025 18:50:11.671,86,29.8,2569,2.03,64.35,7.84,-7.45,13.2
11-jul-2025 18:50:13.152,86,10.98,2528.25,2.03,64.35,7.45,-11.36,13.3
11-jul-2025 18:50:14.678,86,9.02,2419,2.03,60.84,6.67,-11.22,13.2
11-jul-2025 18:50:16.284,86,8.63,2244.75,2.03,56.16,6.27,-11.51,13.2
11-jul-2025 18:50:17.829,87,8.63,2135.75,2.03,53.82,5.88,-11.65,13.2
11-jul-2025 18:50:19.322,87,7.06,1973.5,2.03,49.14,4.71,-11.65,13.2
11-jul-2025 18:50:20.841,86,5.49,1834.75,2.03,46.8,3.92,-11.8,13.2
11-jul-2025 18:50:22.372,86,4.31,939.75,2.03,36.27,2.35,-10.78,13.2
11-jul-2025 18:50:23.885,87,3.14,849,2.03,31.59,2.75,-10.93,13.2
11-jul-2025 18:50:25.438,87,4.31,844.25,2.03,30.42,10.59,-10.78,13.2
11-jul-2025 18:50:26.947,86,21.57,2373.25,2.03,30.42,9.41,-6.72,13.2
11-jul-2025 18:50:28.497,87,10.2,2396.5,2.04,30.42,6.67,-10.93,13.1
11-jul-2025 18:50:29.994,87,11.76,2071.25,2.04,25.74,11.37,-11.36,13.3
11-jul-2025 18:50:31.521,87,15.69,2096,2.04,26.91,6.67,-9.04,13.1
11-jul-2025 18:50:33.060,87,7.06,1836.75,2.04,23.4,16.47,-11.36,13.3
11-jul-2025 18:50:34.568,87,25.88,2104,2.04,26.91,17.65,-4.4,13.2
11-jul-2025 18:50:36.099,87,64.31,2593.5,2.04,35.1,80.39,-5.56,13.2
11-jul-2025 18:50:37.586,87,52.94,3425.25,2.05,46.8,49.41,-4.11,13.2
11-jul-2025 18:50:39.157,87,11.37,2520.5,2.05,47.97,7.06,-10.93,13.2
11-jul-2025 18:50:40.646,87,8.63,2385,2.05,44.46,6.27,-11.51,13.2
11-jul-2025 18:50:42.180,87,14.9,2145.75,2.05,40.95,10.59,-11.22,13.1
11-jul-2025 18:50:43.729,87,19.22,2106.5,2.05,38.61,11.37,-10.2,13.2
11-jul-2025 18:50:45.246,87,11.37,2061,2.05,40.95,6.67,-9.62,13.2
11-jul-2025 18:50:46.745,87,6.67,1562,2.05,36.27,3.92,-11.22,13
11-jul-2025 18:50:48.250,87,3.53,894.75,2.05,32.76,2.35,-10.78,13.2
11-jul-2025 18:50:49.737,87,13.73,841,2.05,30.42,25.49,-10.93,13.2
11-jul-2025 18:50:51.262,87,39.22,2831.5,2.06,37.44,9.8,-1.36,13.2
11-jul-2025 18:50:52.768,87,12.16,2740,2.06,36.27,8.63,-11.36,13.3
11-jul-2025 18:50:54.324,87,16.86,2507.5,2.06,32.76,10.59,-11.51,13.2
11-jul-2025 18:50:55.855,87,18.82,2572.25,2.06,32.76,10.59,-11.07,13.3
11-jul-2025 18:50:57.386,87,16.86,2627.75,2.06,35.1,10.98,-10.35,13.2
11-jul-2025 18:50:58.911,87,10.98,2608,2.06,35.1,7.45,-10.78,13.2
11-jul-2025 18:51:00.406,87,8.63,2223.75,2.06,29.25,12.55,-11.36,13.2
11-jul-2025 18:51:01.940,87,16.86,2299.5,2.06,29.25,7.06,-8.75,13.2
11-jul-2025 18:51:03.504,87,12.16,2298.25,2.07,29.25,10.98,-10.78,13.2
11-jul-2025 18:51:05.063,87,9.8,2241,2.07,29.25,11.37,-10.35,13.2
11-jul-2025 18:51:06.556,87,11.37,2295.5,2.07,29.25,17.65,-8.32,13.1
11-jul-2025 18:51:08.090,87,10.2,2234.5,2.07,29.25,6.27,-10.49,13.2
11-jul-2025 18:51:09.585,87,7.84,2056.75,2.07,25.74,5.49,-11.51,13.1
11-jul-2025 18:51:11.085,87,21.96,2064,2.07,25.74,12.16,-11.51,13.1
11-jul-2025 18:51:12.602,87,17.25,2077.5,2.07,26.91,7.06,-8.03,13.2
11-jul-2025 18:51:14.137,87,7.06,1936,2.07,24.57,5.49,-11.51,13.2
11-jul-2025 18:51:15.698,87,28.63,1780.25,2.08,23.4,12.55,-8.9,13.2
11-jul-2025 18:51:17.259,87,9.41,1974.5,2.08,25.74,5.49,-9.77,13.2
11-jul-2025 18:51:18.762,87,14.12,1755.25,2.08,23.4,19.22,-11.65,13
11-jul-2025 18:51:20.292,87,11.76,2092.75,2.08,26.91,37.65,-2.81,13.1
11-jul-2025 18:51:21.780,87,71.37,2685.25,2.08,36.27,45.88,-1.36,13.1
11-jul-2025 18:51:23.332,87,81.18,3529.5,2.09,46.8,9.8,-1.5,13.1
11-jul-2025 18:51:24.879,87,18.04,3607.5,2.09,47.97,11.37,-11.36,13.3
11-jul-2025 18:51:26.419,87,19.22,3394.5,2.09,43.29,12.16,-11.36,13.1
11-jul-2025 18:51:27.912,87,17.65,3248.25,2.09,42.12,12.16,-11.22,13.2
11-jul-2025 18:51:29.465,87,42.35,3234.5,2.09,42.12,10.59,-9.77,13.1
11-jul-2025 18:51:31.004,87,13.33,3126.25,2.1,38.61,8.63,-11.22,13.2
11-jul-2025 18:51:32.506,87,9.02,2600.75,2.1,32.76,6.67,-11.51,13.1
11-jul-2025 18:51:34.064,87,8.24,2327.75,2.1,29.25,8.63,-11.51,13
11-jul-2025 18:51:35.579,87,30.98,2212,2.1,29.25,8.24,-6.14,13.2
11-jul-2025 18:51:37.116,86,9.8,2315.25,2.1,29.25,6.27,-11.36,13.2
11-jul-2025 18:51:38.677,87,8.24,2100.5,2.1,26.91,5.49,-11.65,13.2
11-jul-2025 18:51:40.175,86,6.27,1841,2.1,23.4,4.31,-11.65,13.2
11-jul-2025 18:51:41.715,86,6.27,1668.5,2.1,21.06,5.1,-11.94,13.2
11-jul-2025 18:51:43.217,87,10.59,1665.25,2.1,19.89,4.31,-9.33,13.1
11-jul-2025 18:51:44.723,87,11.37,1552,2.11,19.89,9.02,-10.78,13.2
11-jul-2025 18:51:46.229,86,13.73,1761,2.11,23.4,9.02,-9.04,13.2
11-jul-2025 18:51:47.716,87,8.24,1745,2.11,21.06,9.8,-10.93,13.2
11-jul-2025 18:51:49.228,87,18.04,1763.75,2.11,23.4,6.27,-7.59,13.2
11-jul-2025 18:51:50.758,87,7.84,1864.75,2.11,23.4,4.71,-11.51,13.2
11-jul-2025 18:51:52.265,87,6.67,1780.75,2.11,23.4,4.71,-11.8,13.2
11-jul-2025 18:51:53.751,87,7.45,1778.75,2.11,23.4,12.94,-11.8,13.2
11-jul-2025 18:51:55.303,87,48.63,2083,2.11,26.91,92.55,-5.42,13.1
11-jul-2025 18:51:56.815,87,14.9,2916.25,2.12,37.44,9.02,-1.21,13.2
11-jul-2025 18:51:58.346,87,9.8,2648.25,2.12,32.76,5.88,-11.22,13.1
11-jul-2025 18:51:59.868,87,4.71,1341.75,2.12,19.89,3.14,-11.22,13.1
11-jul-2025 18:52:01.402,87,37.65,1911.75,2.12,21.06,73.73,-9.77,13.2
11-jul-2025 18:52:02.925,87,65.88,2621.5,2.12,35.1,69.8,-0.78,13.2
11-jul-2025 18:52:04.503,87,85.49,3664.25,2.13,47.97,67.84,-1.07,13.2
11-jul-2025 18:52:06.053,87,18.82,4092,2.13,56.16,8.24,-10.35,13.1
11-jul-2025 18:52:07.568,87,5.49,1490,2.13,54.99,3.92,-11.51,13.1
11-jul-2025 18:52:09.090,87,3.53,889,2.13,53.82,2.75,-11.07,13.2
11-jul-2025 18:52:10.667,87,3.92,856,2.13,50.31,2.75,-10.78,13.1
11-jul-2025 18:52:12.267,87,3.14,856.75,2.13,46.8,2.75,-10.78,13.1
11-jul-2025 18:52:13.775,87,3.53,840,2.13,46.8,2.75,-10.78,13.1
11-jul-2025 18:52:15.276,87,3.53,844.5,2.13,44.46,2.75,-10.78,13.1
11-jul-2025 18:52:16.794,87,3.53,849.25,2.13,44.46,2.75,-10.78,13.1
11-jul-2025 18:52:18.296,87,3.53,850.5,2.13,44.46,2.75,-10.78,13
11-jul-2025 18:52:19.852,87,3.53,850.25,2.13,44.46,2.75,-10.78,13.1
11-jul-2025 18:52:21.386,87,3.53,860.5,2.13,42.12,2.75,-10.78,13.1
11-jul-2025 18:52:22.905,87,3.53,842.25,2.13,42.12,2.75,-10.78,13.1
11-jul-2025 18:52:24.516,87,4.31,842,2.14,35.1,2.35,-10.49,13
11-jul-2025 18:52:26.040,87,3.14,835.75,2.14,32.76,2.75,-10.78,13.1
11-jul-2025 18:52:27.550,87,3.92,858.25,2.14,29.25,2.75,-10.64,13.1
11-jul-2025 18:52:29.072,88,3.53,838,2.14,24.57,2.75,-10.64,13.1
11-jul-2025 18:52:30.594,88,3.92,831.5,2.14,19.89,6.67,-10.49,13.2
11-jul-2025 18:52:32.138,88,24.71,2353,2.14,21.06,21.96,-9.04,13.1
11-jul-2025 18:52:33.709,88,20,2356.25,2.14,30.42,7.84,-2.66,13.2
11-jul-2025 18:52:35.218,88,9.41,2225.25,2.14,29.25,5.88,-11.36,13.2
11-jul-2025 18:52:36.741,88,9.41,1921,2.14,24.57,7.84,-11.65,13.1
11-jul-2025 18:52:38.275,88,44.31,1994.25,2.15,25.74,68.24,-1.36,13.2
11-jul-2025 18:52:39.776,88,79.61,2887.5,2.15,37.44,10.98,-0.92,13.2
11-jul-2025 18:52:41.290,88,54.51,2303,2.15,44.46,99.61,-9.91,13.2
11-jul-2025 18:52:42.796,87,75.29,2859.25,2.15,53.82,45.1,-0.78,13.2
11-jul-2025 18:52:44.313,87,16.08,3143.25,2.16,59.67,10.2,-11.22,13.2
11-jul-2025 18:52:45.835,87,12.94,2977.25,2.16,56.16,8.63,-11.22,13.1
11-jul-2025 18:52:47.318,87,10.59,2770.75,2.16,52.65,8.24,-11.51,13.2
11-jul-2025 18:52:48.872,87,16.47,2659.75,2.16,50.31,13.33,-11.65,13.2
11-jul-2025 18:52:50.364,87,25.1,2685,2.16,50.31,16.08,-8.9,13.1
11-jul-2025 18:52:51.928,86,30.98,2737.25,2.16,52.65,16.47,-7.59,13.1
11-jul-2025 18:52:53.484,86,31.76,2829.25,2.17,53.82,16.47,-7.74,13.2
11-jul-2025 18:52:54.996,86,31.37,2888.5,2.17,54.99,16.47,-8.03,13.1
11-jul-2025 18:52:56.508,86,19.22,2981.25,2.17,56.16,9.8,-9.77,13.2
11-jul-2025 18:52:58.052,86,12.55,2882.5,2.17,53.82,8.24,-11.36,13.1
11-jul-2025 18:52:59.576,86,9.41,2665.25,2.17,50.31,7.06,-11.36,13.1
11-jul-2025 18:53:01.117,86,11.76,2478.5,2.17,47.97,10.98,-11.65,13.1
11-jul-2025 18:53:02.621,86,17.25,2605.75,2.17,49.14,11.37,-10.2,13.2
11-jul-2025 18:53:04.145,86,17.25,2695.75,2.18,50.31,11.76,-10.35,13.1
11-jul-2025 18:53:05.729,86,28.24,2756,2.18,52.65,16.86,-9.62,13.1
11-jul-2025 18:53:07.231,86,31.37,2937.25,2.18,54.99,14.51,-7.74,13.1
11-jul-2025 18:53:08.719,86,16.08,3009.75,2.18,58.5,9.8,-11.22,13.1
11-jul-2025 18:53:10.250,86,14.51,3002.75,2.18,56.16,9.41,-11.51,13.2
11-jul-2025 18:53:11.760,86,13.73,2953.5,2.18,54.99,9.41,-11.51,13.1
11-jul-2025 18:53:13.287,86,13.33,2855,2.19,53.82,9.02,-11.36,13.2
11-jul-2025 18:53:14.843,86,19.22,2796.25,2.19,52.65,20.78,-11.36,13.2
11-jul-2025 18:53:16.321,86,72.16,3040,2.19,58.5,74.12,-4.26,13.2
11-jul-2025 18:53:17.854,86,50.59,3464,2.19,65.52,26.27,-1.07,13.1
11-jul-2025 18:53:19.363,86,36.47,3753.75,2.2,71.37,11.37,-5.56,13.3
11-jul-2025 18:53:20.888,86,6.27,2160.75,2.2,71.37,2.75,-11.07,13.1
11-jul-2025 18:53:22.405,86,3.92,965.75,2.2,67.86,2.75,-10.64,13.2
11-jul-2025 18:53:23.922,86,3.53,870.5,2.2,66.69,2.75,-10.78,13.2
11-jul-2025 18:53:25.462,87,3.53,840.25,2.2,65.52,2.75,-10.93,13.1
11-jul-2025 18:53:26.952,87,3.53,847,2.2,62.01,2.75,-10.93,13.1
11-jul-2025 18:53:28.542,87,3.53,854.5,2.2,62.01,2.75,-10.78,13.1
11-jul-2025 18:53:30.071,87,3.53,855.75,2.2,59.67,2.75,-10.78,13.1
11-jul-2025 18:53:31.561,87,3.92,850.75,2.2,58.5,2.75,-10.78,13.1
11-jul-2025 18:53:33.155,87,3.53,853.5,2.2,54.99,2.75,-10.78,13.1
11-jul-2025 18:53:34.681,87,3.53,844.75,2.2,52.65,2.75,-10.93,12.8
11-jul-2025 18:53:36.215,87,3.92,849.25,2.21,52.65,2.75,-10.78,13.1
11-jul-2025 18:53:37.725,87,3.92,839.75,2.21,52.65,2.75,-10.78,13.1
11-jul-2025 18:53:39.241,88,3.92,851.75,2.21,50.31,2.75,-10.78,13.1
11-jul-2025 18:53:40.760,88,3.92,841.75,2.21,50.31,2.75,-10.78,13.2
11-jul-2025 18:53:42.336,88,3.92,842,2.21,50.31,2.75,-10.78,13.1
11-jul-2025 18:53:43.841,88,3.92,847.25,2.21,49.14,2.75,-10.78,13.1
11-jul-2025 18:53:45.378,88,3.92,844.25,2.21,46.8,3.14,-10.64,13.1
11-jul-2025 18:53:46.922,88,3.92,858.75,2.21,31.59,2.75,-10.64,13
11-jul-2025 18:53:48.449,88,3.92,845.5,2.21,21.06,2.75,-10.64,13.1
11-jul-2025 18:53:49.940,89,3.92,838.75,2.21,12.87,2.75,-10.64,13.1
11-jul-2025 18:53:51.463,89,4.31,839.25,2.21,5.85,2.75,-10.64,12.9
11-jul-2025 18:53:52.977,89,34.51,1879.25,2.21,3.51,47.84,-3.1,13.2
11-jul-2025 18:53:54.509,89,32.16,2780.5,2.21,23.4,79.22,-1.5,12.9
11-jul-2025 18:53:56.040,89,63.53,2476.5,2.22,32.76,99.61,-0.78,13.2
11-jul-2025 18:53:57.580,89,86.27,3507.75,2.22,46.8,99.61,-0.92,13.1
11-jul-2025 18:53:59.148,88,82.35,4259.25,2.23,56.16,99.61,-1.07,13.2
11-jul-2025 18:54:00.675,88,75.69,3361.25,2.24,64.35,55.69,-0.92,13.1
11-jul-2025 18:54:02.256,88,17.65,3633,2.24,70.2,11.37,-6.29,13.2
11-jul-2025 18:54:03.783,87,15.69,2725.25,2.24,67.86,10.2,-10.2,13
11-jul-2025 18:54:05.284,87,16.47,2701.75,2.24,66.69,11.76,-10.78,13.2
11-jul-2025 18:54:06.856,87,19.61,2683.25,2.24,66.69,12.16,-9.91,13.2
11-jul-2025 18:54:08.369,87,16.86,2675.25,2.25,66.69,10.2,-10.06,13.1
11-jul-2025 18:54:09.920,87,16.47,2644,2.25,66.69,11.76,-10.64,13.2
11-jul-2025 18:54:11.408,87,33.33,2631,2.25,65.52,18.82,-9.77,13.2
11-jul-2025 18:54:12.912,87,41.18,2733.25,2.25,67.86,18.43,-5.13,13.2
11-jul-2025 18:54:14.416,87,37.65,2853,2.25,71.37,18.82,-6.58,13.2
11-jul-2025 18:54:15.928,87,37.65,2929.25,2.26,73.71,18.82,-6.87,13.2
11-jul-2025 18:54:17.431,87,36.86,3004.75,2.26,76.05,18.82,-7.16,13.2
11-jul-2025 18:54:19.000,87,36.47,3064.5,2.26,77.22,18.43,-7.59,13.2
11-jul-2025 18:54:20.528,87,36.47,3139.25,2.27,78.39,18.04,-7.88,13.1
11-jul-2025 18:54:22.086,87,36.08,3208.75,2.27,79.56,18.04,-8.03,13.1
11-jul-2025 18:54:23.575,87,14.9,3233.25,2.27,81.9,21.18,-8.17,13.2
11-jul-2025 18:54:25.080,87,32.55,2569.25,2.27,83.07,17.25,-5.42,13.2
11-jul-2025 18:54:26.925,87,33.33,2611,2.28,84.24,17.25,-6.72,13.2
11-jul-2025 18:54:28.020,87,32.55,2653,2.28,85.41,17.25,-6.87,13.2
11-jul-2025 18:54:29.548,87,32.55,2680,2.28,87.75,16.86,-7.01,13.2
11-jul-2025 18:54:31.089,87,32.55,2707.5,2.28,87.75,16.86,-7.16,13.2
11-jul-2025 18:54:32.619,87,32.16,2738,2.29,88.92,16.86,-7.3,13.2
11-jul-2025 18:54:34.130,87,32.16,2756.75,2.29,88.92,16.86,-7.45,13.2
11-jul-2025 18:54:35.631,87,32.16,2776,2.29,90.09,16.47,-7.59,13.3
11-jul-2025 18:54:37.176,87,32.16,2797.5,2.29,90.09,16.47,-7.59,13.2
11-jul-2025 18:54:38.698,87,32.16,2802.75,2.3,90.09,16.47,-7.59,13.2
11-jul-2025 18:54:40.190,87,32.16,2807.5,2.3,91.26,16.47,-7.74,13.2
11-jul-2025 18:54:41.683,88,32.16,2811,2.3,91.26,9.02,-7.74,13
11-jul-2025 18:54:43.179,88,11.76,2735.75,2.3,88.92,7.45,-11.22,13.2
11-jul-2025 18:54:44.726,88,9.02,2606,2.3,84.24,7.06,-11.65,13.1
11-jul-2025 18:54:46.241,88,9.02,2469,2.3,79.56,6.67,-11.65,13
11-jul-2025 18:54:47.765,88,8.63,2309.75,2.3,73.71,5.1,-11.51,13.1
11-jul-2025 18:54:49.290,88,4.71,1300.25,2.31,49.14,3.53,-11.36,13.1
11-jul-2025 18:54:50.827,88,3.92,869.25,2.31,30.42,3.14,-10.78,13.1
11-jul-2025 18:54:52.337,87,19.22,860.75,2.31,21.06,61.57,-10.35,13.2
11-jul-2025 18:54:53.859,87,61.57,2383,2.31,30.42,99.61,-0.78,13.2
11-jul-2025 18:54:55.435,87,88.24,3566.5,2.31,47.97,99.61,-0.92,13.2
11-jul-2025 18:54:56.945,88,69.02,3948.5,2.31,56.16,99.61,-11.36,13.3
11-jul-2025 18:54:58.456,87,81.57,3509.75,2.32,66.69,99.61,-0.92,13.1
11-jul-2025 18:54:59.951,88,21.18,4026.5,2.33,76.05,47.84,-0.92,13.2
11-jul-2025 18:55:01.488,87,72.16,3187.5,2.33,79.56,47.06,-0.92,13.2
11-jul-2025 18:55:02.997,87,47.45,3385.5,2.34,85.41,20.78,-2.81,13.2
11-jul-2025 18:55:04.506,87,39.61,3518.75,2.34,87.75,19.61,-7.3,13.2
11-jul-2025 18:55:06.055,87,43.53,3547.75,2.34,88.92,22.75,-8.03,13.2
11-jul-2025 18:55:07.544,87,17.65,3485,2.35,88.92,11.37,-9.19,13.2
11-jul-2025 18:55:09.097,87,35.29,3473.5,2.35,87.75,20.78,-8.75,13.2
11-jul-2025 18:55:10.605,87,37.25,3511.5,2.35,88.92,17.65,-8.9,13.2
11-jul-2025 18:55:12.132,87,21.57,3484.25,2.35,87.75,14.12,-11.51,13.2
11-jul-2025 18:55:13.646,87,16.86,3295.5,2.35,84.24,10.2,-10.64,13.3
11-jul-2025 18:55:15.143,87,13.73,3156.5,2.36,78.39,14.51,-11.51,13.3
11-jul-2025 18:55:16.671,87,49.41,3137.25,2.36,78.39,23.92,-4.69,13.3
11-jul-2025 18:55:18.181,87,16.08,3215.5,2.36,79.56,10.59,-6.29,13.2
11-jul-2025 18:55:19.712,87,12.94,3051.25,2.36,76.05,9.8,-11.36,13.3
11-jul-2025 18:55:21.230,87,13.73,2974.75,2.36,73.71,9.8,-11.36,13.2
11-jul-2025 18:55:22.748,87,33.73,2943.25,2.37,73.71,18.43,-9.19,13.2
11-jul-2025 18:55:24.258,87,45.88,3002,2.37,76.05,25.49,-7.3,13.2
11-jul-2025 18:55:25.743,87,65.1,3185.75,2.37,79.56,14.12,-2.37,13.2
11-jul-2025 18:55:27.292,87,14.9,3148.25,2.38,78.39,9.8,-11.51,13.3
11-jul-2025 18:55:28.777,87,14.9,3039.25,2.38,76.05,9.41,-11.65,13.3
11-jul-2025 18:55:30.320,87,58.43,2989.5,2.38,72.54,36.86,-11.36,13.2
11-jul-2025 18:55:31.843,87,19.61,3109.25,2.38,78.39,10.59,-2.08,13.1
11-jul-2025 18:55:33.353,87,12.55,2960,2.38,73.71,8.24,-11.36,13.1
11-jul-2025 18:55:34.879,87,10.2,2784.75,2.38,70.2,7.84,-11.51,13.2
11-jul-2025 18:55:36.389,87,5.49,2100.5,2.39,60.84,3.92,-11.36,13.2
11-jul-2025 18:55:37.938,87,3.92,972.5,2.39,31.59,3.53,-10.64,13.3
11-jul-2025 18:55:39.446,87,3.53,872.5,2.39,17.55,2.35,-10.2,13.1
11-jul-2025 18:55:40.929,87,3.92,825.75,2.39,11.7,2.75,-10.78,13.1
11-jul-2025 18:55:42.465,87,3.53,861,2.39,2.34,2.75,-10.78,13.1
11-jul-2025 18:55:44.044,87,3.92,856,2.39,2.34,2.35,-10.64,13.2
11-jul-2025 18:55:45.566,87,3.14,856.5,2.39,0,3.14,-10.78,13.1
11-jul-2025 18:55:47.093,87,3.92,859.75,2.39,0,3.14,-10.64,13.1
11-jul-2025 18:55:48.612,87,3.92,857.75,2.39,0,9.02,-10.64,13.1
11-jul-2025 18:55:50.152,87,51.37,2059.25,2.39,11.7,49.8,-2.95,13.2
11-jul-2025 18:55:51.691,87,85.88,4048.25,2.39,31.59,34.12,-1.36,13.2
11-jul-2025 18:55:53.203,87,68.63,3108.5,2.4,40.95,99.61,-1.5,13.2
11-jul-2025 18:55:54.719,87,88.24,3863.5,2.41,50.31,35.69,-0.92,13.2
11-jul-2025 18:55:56.223,87,77.65,3129.5,2.41,59.67,99.61,-0.92,13.2
11-jul-2025 18:55:57.736,87,81.96,3597,2.42,67.86,99.61,-0.92,13.1
11-jul-2025 18:55:59.316,87,70.98,3862.75,2.42,77.22,99.61,-8.9,13.2
11-jul-2025 18:56:00.820,87,77.25,3307.75,2.43,83.07,62.75,-0.92,13.3
11-jul-2025 18:56:02.318,87,17.25,3541.25,2.43,88.92,7.84,-1.94,13.3
11-jul-2025 18:56:03.853,87,5.49,1467.5,2.43,87.75,3.53,-11.36,13.1
11-jul-2025 18:56:05.384,87,3.53,883.75,2.43,84.24,2.75,-11.07,13.2
11-jul-2025 18:56:06.925,87,3.53,833.25,2.43,83.07,2.75,-10.93,13.1
11-jul-2025 18:56:08.428,87,3.53,831,2.43,81.9,2.75,-10.78,13.2
11-jul-2025 18:56:09.952,87,3.92,858,2.44,78.39,3.14,-10.64,13.2
11-jul-2025 18:56:11.488,88,3.92,845.5,2.44,62.01,2.75,-10.64,13.1
11-jul-2025 18:56:12.968,88,3.53,852.25,2.44,54.99,2.75,-10.49,13.1
11-jul-2025 18:56:14.499,88,3.14,855.25,2.44,52.65,2.75,-10.64,12.9
11-jul-2025 18:56:16.008,89,3.53,864.5,2.44,49.14,2.75,-10.49,13
11-jul-2025 18:56:17.524,89,9.8,856.25,2.44,50.31,39.22,-10.64,13.2
11-jul-2025 18:56:19.073,90,10.98,2151.5,2.44,53.82,5.1,-0.78,13.2
11-jul-2025 18:56:20.582,90,4.31,1078,2.44,53.82,3.14,-10.93,13.2
11-jul-2025 18:56:22.109,90,3.92,826.25,2.44,50.31,2.75,-10.78,13.1
11-jul-2025 18:56:23.682,90,3.92,830,2.44,36.27,3.14,-10.64,13.2
11-jul-2025 18:56:25.167,90,38.43,912.75,2.44,23.4,44.31,-10.06,13.2
11-jul-2025 18:56:26.700,89,58.43,2474,2.44,31.59,54.9,-1.5,13.1
11-jul-2025 18:56:28.272,89,82.75,3477.25,2.45,46.8,38.04,-1.21,13.2
11-jul-2025 18:56:29.775,89,70.59,2907.5,2.45,56.16,69.41,-3.1,13.2
11-jul-2025 18:56:31.316,88,72.55,3384.25,2.46,64.35,17.65,-1.65,13.1
11-jul-2025 18:56:32.819,88,19.61,3488,2.46,66.69,13.73,-11.07,13.1
11-jul-2025 18:56:34.324,87,27.84,3462.5,2.46,65.52,15.69,-9.91,13.2
11-jul-2025 18:56:35.833,87,17.25,3492.75,2.46,66.69,11.76,-9.91,13.2
11-jul-2025 18:56:37.337,87,10.98,2594.5,2.46,65.52,8.24,-11.22,13.1
11-jul-2025 18:56:38.866,87,10.2,2502,2.46,64.35,7.84,-11.51,13.1
11-jul-2025 18:56:40.363,87,10.2,2475.5,2.47,62.01,8.63,-11.51,13.2
11-jul-2025 18:56:41.907,87,17.65,2421.5,2.47,60.84,15.29,-10.78,13.3
11-jul-2025 18:56:43.461,87,27.06,2458.5,2.47,60.84,12.16,-7.59,13.1
11-jul-2025 18:56:45.002,87,27.06,2504.5,2.47,62.01,15.29,-9.62,13.2
11-jul-2025 18:56:46.574,87,30.59,2586.25,2.47,64.35,17.65,-7.3,13.2
11-jul-2025 18:56:48.098,87,34.9,2649.25,2.48,66.69,18.04,-6.14,13.2
11-jul-2025 18:56:49.611,87,12.16,2616.5,2.48,65.52,8.24,-8.61,13.2
11-jul-2025 18:56:51.105,87,9.02,2466,2.48,60.84,7.06,-11.36,13.2
11-jul-2025 18:56:52.616,87,18.82,2312,2.48,58.5,16.47,-10.93,13.2
11-jul-2025 18:56:54.157,87,34.12,2435,2.48,60.84,22.35,-4.26,13.2
11-jul-2025 18:56:55.728,87,39.22,2568.75,2.49,64.35,23.53,-4.69,13.2
11-jul-2025 18:56:57.297,87,38.82,2737.5,2.49,67.86,9.02,-5.71,13.2
11-jul-2025 18:56:58.780,87,10.98,2680.25,2.49,66.69,7.45,-11.51,13.1
11-jul-2025 18:57:00.323,87,9.41,2482,2.49,62.01,7.06,-11.51,13
11-jul-2025 18:57:01.843,87,5.88,1692.5,2.49,59.67,3.92,-11.36,13.2
11-jul-2025 18:57:03.353,87,3.53,913.5,2.49,58.5,3.14,-10.93,13.1
11-jul-2025 18:57:04.902,87,3.92,861.5,2.49,49.14,3.14,-10.64,13.1
11-jul-2025 18:57:06.390,87,3.92,857,2.49,35.1,2.75,-10.64,13
11-jul-2025 18:57:07.948,87,3.92,825.5,2.49,18.72,2.35,-10.64,13.1
11-jul-2025 18:57:09.496,87,29.8,1346,2.49,17.55,76.08,-6,13.2
11-jul-2025 18:57:11.008,87,52.94,2145,2.5,26.91,99.61,-0.78,13.2
11-jul-2025 18:57:12.532,87,84.71,3242.5,2.5,43.29,99.61,-0.92,13.2
11-jul-2025 18:57:14.115,87,90.59,4277.75,2.51,56.16,10.59,-0.92,13.1
11-jul-2025 18:57:15.660,87,55.29,3281.75,2.51,62.01,20,-7.3,13.3
11-jul-2025 18:57:17.136,87,27.45,3440.5,2.51,65.52,12.55,-8.61,13.3
11-jul-2025 18:57:18.694,87,24.31,3428.25,2.51,65.52,14.12,-10.35,13.1
11-jul-2025 18:57:20.202,87,33.33,3429.5,2.52,65.52,12.94,-8.75,13.1
11-jul-2025 18:57:21.707,86,21.18,3479.5,2.52,65.52,14.51,-11.36,13.1
11-jul-2025 18:57:23.198,86,17.25,3289.75,2.52,64.35,10.59,-11.22,13.2
11-jul-2025 18:57:24.699,86,39.22,3223.75,2.52,60.84,16.86,-11.51,13.2
11-jul-2025 18:57:26.235,86,19.22,3271.75,2.52,62.01,9.8,-11.22,13
11-jul-2025 18:57:27.743,86,5.88,1614.75,2.52,56.16,3.92,-11.22,13.2
11-jul-2025 18:57:29.268,86,3.92,917.25,2.52,40.95,3.53,-10.93,13
11-jul-2025 18:57:30.776,86,3.53,863,2.52,26.91,2.35,-10.06,13.1
11-jul-2025 18:57:32.302,86,3.92,848.25,2.53,23.4,7.45,-10.93,13.3
11-jul-2025 18:57:33.793,86,54.12,3200.75,2.53,35.1,38.04,-1.79,13.1
